"","record_id","title","subject","institution","journal","publisher","country","author","urls","article_type","retraction_date","retraction_doi","retraction_pub_med_id","original_paper_date","original_paper_doi","original_paper_pub_med_id","retraction_nature","reason","paywalled","notes","duration_in_months","retraction_year"
"215",42184,"Combining vocational and higher education studies to provide dual parallel qualifications","(SOC) Education;","School of Construction , RMIT University , Melbourne , Australia","Journal of Further and Higher Education","Taylor and Francis","Austria","Patricia McLaughlin;Anthony Mills","","Research Article;",2013-06-06,"10.1080/0309877X.2013.796770",0,2011-03-25,"10.1080/0309877X.2010.548598",0,"Retraction","+Duplication of Article;+Euphemisms for Duplication;","No","",26.3870967741935,2013
"216",42079,"Growing up in a Recession","(B/T) Business - Economics;","UCLA Anderson School of Management; International Monetary Fund, washington DC;","The Review of Economic Studies","Oxford Academic","United States","Paola Giuliano;Antonio Spilimbergo","https://retractionwatch.com/2023/01/18/influential-paper-linking-recessions-and-left-wing-voting-patterns-retracted/","Research Article;",2023-01-11,"10.1093/restud/rdac085",0,2013-11-06,"10.1093/restud/rdt040",0,"Retraction","+Error in Analyses;+Error in Methods;+Original Data not Provided;+Results Not Reproducible;","No","",110.161290322581,2023
"217",42000,"Deep and Reinforcement Learning Technologies on Internet of Vehicle (IoV) Applications: Current Issues and Future Trends","(B/T) Data Science;(B/T) Technology;(B/T) Transportation;","Department of Data Communications & Network Engineering, Faculty of Telecommunications, The Future University, Khartoum, Sudan; Department of Electrical and Electronics Engineering, Faculty of Engineering, Red Sea University, Bosaso, Sudan; Department of Computer Engineering, College of Computers and Information Technology, Taif University, P.O. Box 11099, Taif 21944, Saudi Arabia; Center for Cyber Security, Faculty of Information Science and Technology, Universiti Kebangsaan Malaysia (UKM), Bangi 43600, Selangor, Malaysia;","Journal of Advanced Transportation","Hindawi","Malaysia;Saudi Arabia;Sudan","Lina Elmoiz Alatabani;Elmustafa Sayed Ali;Rania A Mokhtar;Rashid A Saeed;Hesham Alhumyani;Mohammad Kamrul Hasan","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2022-12-29,"10.1155/2022/9759384",0,2022-04-15,"10.1155/2022/1947886",0,"Retraction","+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Objections by Author(s);","No","",8.45161290322581,2022
"218",41927,"A comparison of different methods for estimating the average inventory level in a (Q,R) system with backorders","(B/T) Business - General;","Hong Kong Polytechnic University, Hung Hom, Hong Kong; Department of Managemement Sciences, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon Tong, Hong Kong; College of Business, Oklahoma State University, Stillwater, OK 74074, USA","International Journal of Production Economics","Elsevier","Hong Kong;United States","Amy Hing-Ling Lau;Hon-Shiang Lau","","Research Article;",2002-03-08,"10.1016/S0925-5273(02)00107-X",0,2002-03-08,"10.1016/S0925-5273(02)00107-X",0,"Retraction","+Date of Retraction/Other Unknown;+Error by Journal/Publisher;+Retract and Replace;","No","",0,2002
"219",41899,"The valuation of social impact bonds: An introductory perspective with the Peterborough SIB","(B/T) Business - Accounting;(B/T) Business - Management;","School of Management, University of Leicester, University Road, LE17RH, UK","Research in International Business and Finance","Elsevier","United Kingdom","Christophe Schinckus","","Research Article;",2017-03-06,"10.1016/j.ribaf.2018.09.005",0,2015-05-15,"10.1016/j.ribaf.2015.04.001",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Error in Text;+Retract and Replace;","No","",21.6785714285714,2017
"220",41824,"Quantifying the effect of anthropogenic activities on water quality change in the Yangtze River from 1981 to 2019","(BLS) Toxicology;(ENV) Environmental Sciences;(ENV) Ground/Surface Water;","Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences, Beijing, 100101, China; University of Chinese Academy of Sciences, Beijing, 100049, China;","Journal of Cleaner Production","Elsevier","China","Jun Zhang;Qingjun Guo;Chenjun Du;Rongfei Wei","","Research Article;",2022-11-11,"10.1016/j.jclepro.2022.135055",0,2022-05-31,"10.1016/j.jclepro.2022.132415",0,"Retraction","+Concerns/Issues About Data;+Euphemisms for Plagiarism;+Lack of Approval from Company/Institution;+Plagiarism of Article;","No","",5.36666666666667,2022
"221",41818,"Green investment mechanism considering supply chain risk aversion and negotiating power","(B/T) Business - Economics;(B/T) Business - Manufacturing;(ENV) Environmental Sciences;","Business School, Changzhou University, China; School of Humanities, Creative Industries and Social Sciences, The University of Newcastle, Newcastle, Australia; UTS Business School, University of Technology Sydney, Australia; School of Economics and Management, China University of Geosciences, Wuhan, China; Macquarie Business School, Macquarie University, Australia;","Computers & Industrial Engineering","Elsevier","Australia;China","Jiaxiang Zhu;Yangfei Gao;Yangyan Shi;Sanjoy Kumar Paul","","Research Article;",2022-07-21,"10.1016/j.cie.2022.108484",0,2022-07-21,"10.1016/j.cie.2022.108484",0,"Retraction","+Plagiarism of Article;","No","date of retraction unknown, html page overwrite;",0,2022
"222",41610,"Effects of government regulations on under-reporting of carbon emission transfers by enterprises in supply chains","(B/T) Government;(B/T) Transportation;(ENV) Environmental Sciences;","School of Management, Jiangsu University, Zhenjiang, 212013, China; International Genome Center, Jiangsu University, Zhenjiang, 212013, China; School of Accounting and Finance, Faculty of Business and Law, Taylor's University, Malaysia; School of Finance &economics Jiangsu University, Zhenjiang, 212013, China; Tokai University, Tokai, 476-0000, Japan","Journal of Cleaner Production","Elsevier","China;Japan;Malaysia","Biying Zhao;Licheng Sun;Xiaoxiao Cao;Siying Gao;Muhammad Sadiq;Muhammad Mohsin;Farhad Taghizadeh-Hesary","","Article in Press;Research Article;",2022-08-20,"10.1016/j.jclepro.2022.133561",0,2022-08-20,"10.1016/j.jclepro.2022.133561",0,"Retraction","+Date of Retraction/Other Unknown;+Notice - Limited or No Information;+Withdrawal;","No","",0,2022
"223",41575,"Priming the Concept of Fullness with Visual Sequences Reduces Portion Size Choice in Online Food Ordering","(B/T) Business - Marketing;(ENV) Food Science;","Marketing, Bentley University, USA; Marketing, HEC Paris, France; Psychology, University of Kansas, USA;","Journal of Marketing Research","SAGE Publications","France;United States","Fei Gao;Tina M Lowrey;L J Shrum;Mark J Landau","","Research Article;",2022-12-21,"10.1177/00222437221149006",0,2022-05-19,"10.1177/00222437221105028",0,"Retraction","+Concerns/Issues About Data;+Investigation by Third Party;+Objections by Third Party;+Unreliable Data;+Unreliable Results;+Withdrawal;","No","",7.06451612903226,2022
"224",41502,"Designing a professional development online short course to foster Learning Healthcare Systems","(HSC) Medicine - General;(SOC) Education;","Centre for Digital Transformation of Health, Faculty of Medicine, Dentistry and Health Sciences, The University of Melbourne, Victoria 3010, Australia; Melbourne Medical School, Faculty of Medicine, Dentistry and Health Sciences, The University of Melbourne, Victoria 3010, Australia.","International Journal of Medical Informatics","Elsevier","Australia","Dawn Choo;Sathana Dushyanthen;Kathleen Gray;Daniel Capurro;Mark Merolli;Brian E Chapman;Douglas Pires;Graeme K Hart;Kit Huckvale;Wendy W Chapman;Kayley Lyons","","Research Article;",2021-12-28,"10.1016/j.ijmedinf.2021.104666",0,2021-12-24,"10.1016/j.ijmedinf.2021.104666",34971917,"Retraction","+Error by Journal/Publisher;","No","",0.129032258064516,2021
"225",41501,"Teaching electronic medical record (EMR) data discipline to clinical trainees: A Canadian pilot study","(HSC) Medicine - General;","University of Toronto, Toronto, Canada; Toronto Western Family Health Team, Toronto, Ontario, Canada; North York General Hospital, North York, Ontario, Canada; University of Manitoba, Winnipeg, Manitoba, Canada; Sunnybrook Family Health Team, Toronto, Ontario, Canada; Barrie and Community Family Health Team, Barrie, Ontario, Canada","International Journal of Medical Informatics","Elsevier","Canada","Crampton Noah;Greiver Michelle;Woods Nicole;Singer Alex;Domb Sharon;Orava Matthew;Shachak Aviv","","Research Article;",2022-01-06,"10.1016/j.ijmedinf.2021.104664",0,2021-12-29,"10.1016/j.ijmedinf.2021.104664",34999411,"Retraction","+Error by Journal/Publisher;","No","",0.258064516129032,2022
"226",41423,"Vehicle Detection for Vision-Based Intelligent Transportation Systems Using Convolutional Neural Network Algorithm","(B/T) Data Science;(B/T) Technology;(B/T) Transportation;","Libyan Centre for Engineering Research and Information Technology, Bani Waleed, Libya; Department of Electrical and Computer Engineering, International Islamic University Malaysia, Kuala Lumpur, Malaysia; Department of Computer Engineering, College of Computers and Information Technology, Taif University, P.O. Box 11099, Taif 21944, Saudi Arabia; Department of Computer Engineering, University of Maiduguri, Maiduguri, Nigeria; Department of Electrical and Electronic Engineering, Faculty of Engineering, Red Sea University, Port Sudan, Sudan; Department of Electronic Engineering, Faculty of Engineering, Sudan University of Science and Technology, Khartoum, Sudan;","Journal of Advanced Transportation","Hindawi","Libya;Malaysia;Nigeria;Saudi Arabia;Sudan","Othman O Khalifa;Muhammad H Wajdi;Rashid A Saeed;Aisha H. A Hashim;Muhammed Z Ahmed;Elmustafa Sayed Ali","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2022-11-29,"10.1155/2022/9782608",0,2022-03-15,"10.1155/2022/9189600",0,"Retraction","+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Objections by Author(s);","No","",8.46666666666667,2022
"227",41419,"Comparative Study on Characteristics of Urban Road Network in Station Catchment Area between China and Other Countries for Station-City Integration","(B/T) Transportation;","School of Architecture, Southeast University, Nanjing, China;","Journal of Advanced Transportation","Hindawi","China","Yi Zheng Dai;Chen Yang Zhang","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2022-11-29,"10.1155/2022/9895431",0,2022-05-11,"10.1155/2022/1910404",0,"Retraction","+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;","No","",6.6,2022
"228",41357,"Research on the Path of Artisan Spirit to Party Ideological Education in Colleges and Universities Based on Image Processing Technology","(B/T) Technology;(SOC) Education;","School of Data & Information, Changjiang Polytechnic, Wuhan 430074, China; Department of Computer Science, Superior University, Lahore, Pakistan;","Journal of Advanced Transportation","Hindawi","China;Pakistan","Bo Wang;Yu Li;Muhammad Talha","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/","Research Article;",2022-11-29,"10.1155/2022/9828270",0,2022-03-28,"10.1155/2022/2006133",0,"Retraction","+Fake Peer Review;+Investigation by Journal/Publisher;","No","",8.03333333333333,2022
"229",41277,"Construction of fast retrieval model of e-commerce supply chain information system based on Bayesian network","(B/T) Business - Economics;(B/T) Business - Management;(B/T) Business - Manufacturing;(B/T) Computer Science;(B/T) Technology;","School of Business Administration, Hubei University of Economics, Wuhan, China; National Academy of Economics Strategy, China Academy of Social Sciences, Beijing, China; Faculty of Business Economics, Universiteit Hasselt, Hasselt, Belgium;","Information Systems and e-Business Management","Springer","Belgium;China","Le Kang;Yeping Chu;Kaijun Leng;Inneke Van Nieuwenhuyse","","Research Article;",2022-11-22,"10.1007/s10257-022-00609-9",0,2019-01-21,"10.1007/s10257-018-00392-6",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.0333333333333,2022
"230",41275,"Research on the optimization of the supplier intelligent management system for cross-border e-commerce platforms based on machine learning","(B/T) Business - Economics;(B/T) Business - Management;(B/T) Business - Manufacturing;(B/T) Computer Science;","Northeast Asian Studies College of Jilin University, Changchun, 130012, China;","Information Systems and e-Business Management","Springer","China","Ying Yang","","Research Article;",2022-11-14,"10.1007/s10257-022-00588-x",0,2019-01-14,"10.1007/s10257-019-00402-1",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46,2022
"231",41272,"Intelligent hybrid model for financial crisis prediction using machine learning techniques","(B/T) Business - Economics;(B/T) Computer Science;","Department of Computer Science, Pondicherry University, Puducherry, India; Faculty of Commerce, Mansoura University, Mansoura, Egypt; Anderson College of Business, Regis University, Denver, USA; School of Computing, Kalasalingam Academy of Research and Education, Krishnankoil, India; Department of Electronics and Instrumentation Engineering, B. S. Abdur Rahman Crescent Institute of Science and Technology, Chennai, India;","Information Systems and e-Business Management","Springer","Egypt;India;United States","J Uthayakumar;Noura Metawa;K Shankar;S K Lakshmanaprabu","","Research Article;",2022-11-14,"10.1007/s10257-022-00586-z",0,2018-12-12,"10.1007/s10257-018-0388-9",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",47.0666666666667,2022
"232",41268,"Business service network node optimization and resource integration based on the construction of logistics information systems","(B/T) Business - General;(B/T) Computer Science;(B/T) Technology;","Department of School of Economics and Management, Beijing Jiaotong University, Beijing, China; University of California, Davis, CA, USA;","Information Systems and e-Business Management","Springer","China;United States","Chao Yin;Mingyu Zhang;Yihua Zhang;Wenbing Wu","","Research Article;",2022-11-16,"10.1007/s10257-022-00608-w",0,2019-01-12,"10.1007/s10257-018-00393-5",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.1333333333333,2022
"233",41267,"The construction and simulation of internet financial product diffusion model based on complex network and consumer decision-making mechanism","(B/T) Business - Accounting;(B/T) Business - Economics;(B/T) Business - Management;(B/T) Computer Science;","Glorious Sun School of Business and Management, Donghua University, West Yanâan Road, Shanghai, 200051, China;","Information Systems and e-Business Management","Springer","China","Jing Ming Zhang;Shu Zhen Zhu;Wei Yan;Zhi Peng Li","","Research Article;",2022-11-29,"10.1007/s10257-022-00606-y",0,2018-12-06,"10.1007/s10257-018-0384-0",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",47.7666666666667,2022
"234",41266,"Research on enterprise information capability evaluation based on fuzzy inference system","(B/T) Business - General;(B/T) Computer Science;","Business School of Sichuan University, Chengdu, China;","Information Systems and e-Business Management","Springer","China","Liming Zhang;Kuankuan Luo","","Research Article;",2022-11-14,"10.1007/s10257-022-00595-y",0,2019-01-17,"10.1007/s10257-018-00395-3",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",45.9032258064516,2022
"235",41265,"Design of prototype system for multi-agent supply chain information sharing benefit distribution management","(B/T) Business - Management;(B/T) Business - Manufacturing;(B/T) Computer Science;","Sino-Danish College, University of Chinese Academy of Sciences, Beijing, 100190, China; College of Economics and Management, University of Chinese Academy of Sciences, Beijing, 100190, China; Sino-Danish Centre for Education and Research, Beijing, 100190, China;","Information Systems and e-Business Management","Springer","China","Jinglin Zhao;Hong Zhao","","Research Article;",2022-11-10,"10.1007/s10257-022-00589-w",0,2018-12-14,"10.1007/s10257-018-0386-y",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.8709677419355,2022
"236",41263,"A study on e-commerce customer segmentation management based on improved K-means algorithm","(B/T) Business - Management;(B/T) Computer Science;(B/T) Technology;","Business School of HoHai University, Nanjing, China;","Information Systems and e-Business Management","Springer","China","Yulin Deng;Qianying Gao","","Research Article;",2022-11-16,"10.1007/s10257-022-00583-2",0,2018-12-03,"10.1007/s10257-018-0381-3",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",47.4333333333333,2022
"237",41262,"Design of interactive digital media course teaching information query system","(B/T) Computer Science;(B/T) Technology;(SOC) Education;","Hubei Province Key Laboratory of Intelligent Robots, Wuhan Institute of Technology, Wuhan, Peopleâs Republic of China; School of Computer Science and Engineering, Wuhan Institute of Technology, Wuhan, Peopleâs Republic of China;","Information Systems and e-Business Management","Springer","China","Shaofei Wu","","Research Article;",2022-11-14,"10.1007/s10257-022-00590-3",0,2019-01-11,"10.1007/s10257-018-00397-1",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.1,2022
"238",41261,"Network evolution analysis of e-business entrepreneurship: big data analysis based on taobao intelligent information system","(B/T) Business - Economics;(B/T) Business - General;(B/T) Computer Science;(B/T) Technology;","Business School, Zhejiang University City College, 51 Huzhou Street, Hangzhou, 310015, China;","Information Systems and e-Business Management","Springer","China","Zheng Ye;Jianzhuang Zheng;Ruiyi Tu","","Research Article;",2022-11-16,"10.1007/s10257-018-0390-2",0,2018-12-14,"10.1007/s10257-022-00582-3",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",47.0666666666667,2022
"239",41253,"User information protection of e-commerce platform business based on credit evaluation system","(B/T) Business - Accounting;(B/T) Business - Economics;(B/T) Computer Science;(B/T) Technology;","Beijing Normal University Zhuhai, No 18 Jinfeng Road, Tangjiawan, Zhuhai City, Guangdong Province, China;","Information Systems and e-Business Management","Springer","China","Jing Chen;Yuan Zheng","","Research Article;",2022-11-23,"10.1007/s10257-022-00584-1",0,2019-01-19,"10.1007/s10257-019-00409-8",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.1333333333333,2022
"240",41249,"Big data and financial information analytics ecosystem: strengthening personal information under legal regulation","(B/T) Business - General;(B/T) Computer Science;(B/T) Technology;(SOC) Law/Legal Issues;","School of Law, East China Normal University, Shanghai, 200241, China;","Information Systems and e-Business Management","Springer","China","Shaui Li;Hao Yu","","Research Article;",2022-11-25,"10.1007/s10257-022-00601-3",0,2019-01-14,"10.1007/s10257-019-00404-z",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.3666666666667,2022
"241",41246,"Supply chain optimization based on chain management and mass customization","(B/T) Business - Management;(B/T) Business - Manufacturing;","Business School, Sichuan University, Chengdu, 610065, China; Economic and Management School, Chengdu Agricultural College, Chengdu, 610064, China;","Information Systems and e-Business Management","Springer","China","Maozhu Jin;Hua Wang;Qian Zhang;Yucheng Zeng","","Research Article;",2022-11-16,"10.1007/s10257-022-00600-4",0,2019-01-03,"10.1007/s10257-018-0389-8",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.4333333333333,2022
"242",41244,"Research on e-commerce integrated management information system of cross-border enterprises based on collaborative information middleware","(B/T) Business - Economics;(B/T) Computer Science;(B/T) International Relations;","Foreign Language Department, Heihe University, Heihe, China; Department of Statistics, Heihe University, Heihe, China;","Information Systems and e-Business Management","Springer","China","Ying Luan;Zhuo Zhang","","Research Article;",2022-11-17,"10.1007/s10257-022-00599-8",0,2018-11-27,"10.1007/s10257-018-0383-1",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",47.6774193548387,2022
"243",41241,"Data mining optimization model for financial management information system based on improved genetic algorithm","(B/T) Business - Accounting;(B/T) Business - Management;(B/T) Computer Science;(B/T) Technology;","School of Maritime Economics and Management, Dalian Maritime University, Dalian, China; School of Business, State University of New York at Albany, Albany, NY, USA;","Information Systems and e-Business Management","Springer","China;United States","Wei Li;Qiling Zhou;Junying Ren;Samantha Spector","","Research Article;",2022-11-14,"10.1007/s10257-022-00587-y",0,2019-01-14,"10.1007/s10257-018-00394-4",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46,2022
"244",41240,"A novel E-commerce model and system based on O2O sports community","(B/T) Business - Economics;(B/T) Computer Science;(B/T) Technology;(SOC) Sports and Recreation;","College of Physical Education, Jiangxi University of Finance and Economics, Nanchang, China","Information Systems and e-Business Management","Springer","China","Lan Yu","","Research Article;",2020-11-26,"10.1007/s10257-020-00488-y",0,2018-11-30,"10.1007/s10257-018-0385-z",0,"Correction","+Concerns/Issues about Referencing/Attributions;+Error in Text;","No","",23.8709677419355,2020
"245",41238,"A novel E-commerce model and system based on O2O sports community","(B/T) Business - Economics;(B/T) Computer Science;(B/T) Technology;(SOC) Sports and Recreation;","College of Physical Education, Jiangxi University of Finance and Economics, Nanchang, China","Information Systems and e-Business Management","Springer","China","Lan Yu","","Research Article;",2022-11-15,"10.1007/s10257-022-00593-0",0,2018-11-30,"10.1007/s10257-018-0385-z",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;+Upgrade/Update of Prior Notice;","No","",47.5161290322581,2022
"246",41220,"Research on the information security of sharing economy customers based on block chain technology","(B/T) Computer Science;(B/T) Technology;","School of Economics and Management, Tsinghua University, Beijing, 100084, China;","Information Systems and e-Business Management","Springer","China","Shuyang Xiao","","Research Article;",2022-11-15,"10.1007/s10257-022-00596-x",0,2018-12-12,"10.1007/s10257-018-0380-4",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",47.1,2022
"247",41156,"Research on sales information prediction system of e-commerce enterprises based on time series model","(B/T) Business - Economics;(B/T) Computer Science;(B/T) Technology;","School of Economics and Sports Management, Changzhou Vocational Institute of Engineering, Changzhou, 213164, Jiangsu, China; Nanjing University Business School, Nanjing, 210093, Jiangsu, China; Changzhou Tiansheng New Materials Co, Ltd, Changzhou, 213000, Jiangsu, China;","Information Systems and e-Business Management","Springer","China","Jian Liu;Chunlin Liu;Lanping Zhang;Yi Xu","","Research Article;",2022-11-29,"10.1007/s10257-022-00607-x",0,2019-01-22,"10.1007/s10257-019-00399-7",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.2333333333333,2022
"248",41155,"Research on personalized recommendation algorithm based on user preference in mobile e-commerce","(B/T) Business - General;(B/T) Computer Science;(B/T) Technology;","Chongqing College of Electronic Engineering, Chongqing, China;","Information Systems and e-Business Management","Springer","China","Yuan Chen","","Research Article;",2022-11-16,"10.1007/s10257-022-00597-w",0,2019-01-14,"10.1007/s10257-019-00401-2",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.0666666666667,2022
"249",41154,"A new method for evaluating information system growth of SMEs based on improved BP neural network","(B/T) Business - General;(B/T) Computer Science;","NingBo University of Finance and Economics, Ningbo, 315010, Zhejiang, China; Institute of Industrial Economics, Chinese Academy of Social Sciences, Beijing, 100732, China;","Information Systems and e-Business Management","Springer","China","Kejing Lu;Yu Jie Lyu;Xianjun Li;Yuan Zhang","","Research Article;",2022-11-16,"10.1007/s10257-022-00594-z",0,2019-01-16,"10.1007/s10257-018-00396-2",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46,2022
"250",41153,"Research on spatial spillover effect of E-commerce information system in Chinaâs agricultural industry","(B/T) Business - General;(B/T) Computer Science;(BLS) Agriculture;","College of Biological and Agricultural Engineering, Jilin University, Changchun, 130022, China; City College of Dongguan University of Technology, Dongguan, 523419, China","Information Systems and e-Business Management","Springer","China","Li Bai;Xiaosu Liu;Yanliang Yu","","Research Article;",2022-11-29,"10.1007/s10257-022-00605-z",0,2019-01-19,"10.1007/s10257-019-00408-9",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.3333333333333,2022
"251",41152,"Structural equation model analysis of information systems in cooperative organizations: focusing the role of cooperative experience and information process mechanism","(B/T) Business - General;(B/T) Computer Science;","School of Economics and Management, South China Normal University, 510006, Guangzhou, China; Department of Financing and Economics, Guangdong Youth Vocational College, 510507, Guangzhou, China;","Information Systems and e-Business Management","Springer","China","Qi Yue;Xing Hua;Mei Quan","","Research Article;",2022-11-30,"10.1007/s10257-022-00581-4",0,2018-11-16,"10.1007/s10257-018-0387-x",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",48.4666666666667,2022
"252",41151,"Research on the future development prospects of sports products industry under the mode of e-commerce and internet of things","(B/T) Business - Economics;(B/T) Business - General;(B/T) Computer Science;","Hunan University of Arts and Science, Changde, China; Hunan First Normal University, Changsha, China;","Information Systems and e-Business Management","Springer","China","Hai Li Zhang;Xiao Tao Guo","","Research Article;",2022-01-14,"10.1007/s10257-022-00591-2",0,2018-11-26,"10.1007/s10257-018-0382-2",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",37.6129032258064,2022
"253",41150,"Psychological contract differences for different groups of employees: big date analysis from China","(B/T) Business - Management;(SOC) Psychology;","School of Business Administration, Jilin University of Finance and Economics, No. 3699, Jingyue Street, Jingyue District, Changchun, 130117, Jilin Province, China; School of Statistics, Jilin University of Finance and Economics, No. 3699, Jingyue Street, Jingyue District, Changchun, 130117, Jilin Province, China; School of Economics, Liaoning University, No. 58, South Daoyi Street, Shenbei New District, Shenyang, 110136, Liaoning Province, China;","Information Systems and e-Business Management","Springer","China","Weihua Duan;Guochao Zhang;Zhichuan Zhu;Junyan Zhang","","Research Article;",2022-11-17,"10.1007/s10257-022-00592-1",0,2019-01-14,"10.1007/s10257-019-00403-0",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.1,2022
"254",41149,"Design process optimization and profit calculation module development simulation analysis of financial accounting information system based on particle swarm optimization (PSO)","(B/T) Business - Accounting;(B/T) Business - General;(B/T) Computer Science;(B/T) Technology;","School of Economics and Management, North China Electric Power University, Beijing, China;","Information Systems and e-Business Management","Springer","China","Jianfei Shen;Lincong Han","","Research Article;",2022-11-17,"10.1007/s10257-022-00585-0",0,2019-01-11,"10.1007/s10257-018-00398-0",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.2,2022
"255",41148,"Analysis of coordination mechanism of supply chain management information system from the perspective of block chain","(B/T) Business - Economics;(B/T) Business - Manufacturing;(B/T) Computer Science;","School of Business Administration, Hubei University of Economics, Wuhan, China; Faculty of Economics and Business, KU Leuven, Louvain, Belgium;","Information Systems and e-Business Management","Springer","Belgium;China","Huiqun Yuan;Hongbin Qiu;Ya Bi;Sheng Hung Chang;Anthony Lam","","Research Article;",2022-12-06,"10.1007/s10257-022-00612-0",0,2019-01-07,"10.1007/s10257-018-0391-1",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.9666666666667,2022
"256",41147,"E-commerce information system data analytics by advanced ACO for asymmetric capacitated vehicle delivery routing","(B/T) Business - Economics;(B/T) Business - Management;(B/T) Computer Science;","Xianda College of Economics and Humanities, Shanghai International Studies University, Shanghai, China; Institute of Industrial Economics, Chinese Academy of Social Sciences, Shanghai, China; Ningbo University of Finance and Economics, Zhejiang, China;","Information Systems and e-Business Management","Springer","China","Yuan Zhang;Yu Yuan;Kejing Lu","","Research Article;",2022-11-23,"10.1007/s10257-022-00598-9",0,2019-01-21,"10.1007/s10257-019-00405-y",0,"Retraction","+Concerns/Issues about Referencing/Attributions;+Fake Peer Review;+Rogue Editor;+Unreliable Results;","No","",46.0666666666667,2022
